     Node ID      R Coord      T Coord      Z Coord            R            T            Z    Magnitude
           1   4.0610e+02   0.0000e+00  -2.1107e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           2   4.0609e+02   0.0000e+00  -4.2208e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           3   4.0608e+02   0.0000e+00  -6.3304e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           4   4.0606e+02   0.0000e+00  -8.4395e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           5   4.0604e+02   0.0000e+00  -1.0548e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           6   4.0602e+02   0.0000e+00  -1.2656e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           7   4.0599e+02   0.0000e+00  -1.4764e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           8   4.0596e+02   0.0000e+00  -1.6871e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
           9   4.0592e+02   0.0000e+00  -1.8977e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          10   4.0587e+02   0.0000e+00  -2.1083e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          11   4.0583e+02   0.0000e+00  -2.3188e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          12   4.0578e+02   0.0000e+00  -2.5293e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          13   4.0572e+02   0.0000e+00  -2.7398e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          14   4.0566e+02   0.0000e+00  -2.9502e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          15   4.0559e+02   0.0000e+00  -3.1605e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          16   4.0552e+02   0.0000e+00  -3.3708e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          17   4.0545e+02   0.0000e+00  -3.5810e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          18   4.0537e+02   0.0000e+00  -3.7912e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          19   4.0529e+02   0.0000e+00  -4.0013e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          20   4.0520e+02   0.0000e+00  -4.2114e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          21   4.0511e+02   0.0000e+00  -4.4214e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          22   4.0501e+02   0.0000e+00  -4.6314e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          23   4.0491e+02   0.0000e+00  -4.8413e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          24   4.0480e+02   0.0000e+00  -5.0512e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          25   4.0469e+02   0.0000e+00  -5.2610e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          26   4.0458e+02   0.0000e+00  -5.4707e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          27   4.0446e+02   0.0000e+00  -5.6804e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          28   4.0433e+02   0.0000e+00  -5.8901e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          29   4.0421e+02   0.0000e+00  -6.0997e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          30   4.0407e+02   0.0000e+00  -6.3092e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          31   4.0394e+02   0.0000e+00  -6.5187e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          32   4.0379e+02   0.0000e+00  -6.7282e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          33   4.0365e+02   0.0000e+00  -6.9376e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          34   4.0350e+02   0.0000e+00  -7.1469e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          35   4.0334e+02   0.0000e+00  -7.3562e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          36   4.0318e+02   0.0000e+00  -7.5655e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          37   4.0302e+02   0.0000e+00  -7.7746e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          38   4.0285e+02   0.0000e+00  -7.9838e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          39   4.0267e+02   0.0000e+00  -8.1929e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          40   4.0250e+02   0.0000e+00  -8.4019e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          41   4.0231e+02   0.0000e+00  -8.6109e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          42   4.0213e+02   0.0000e+00  -8.8198e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          43   4.0194e+02   0.0000e+00  -9.0287e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          44   4.0174e+02   0.0000e+00  -9.2375e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          45   4.0154e+02   0.0000e+00  -9.4462e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          46   4.0133e+02   0.0000e+00  -9.6550e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          47   4.0112e+02   0.0000e+00  -9.8636e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          48   4.0091e+02   0.0000e+00  -1.0072e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          49   4.0069e+02   0.0000e+00  -1.0281e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          50   4.0047e+02   0.0000e+00  -1.0489e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          51   4.0024e+02   0.0000e+00  -1.0698e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          52   4.0001e+02   0.0000e+00  -1.0906e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          53   3.9977e+02   0.0000e+00  -1.1115e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          54   3.9953e+02   0.0000e+00  -1.1323e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          55   3.9929e+02   0.0000e+00  -1.1531e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          56   3.9904e+02   0.0000e+00  -1.1739e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          57   3.9878e+02   0.0000e+00  -1.1947e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          58   3.9779e+02   0.0000e+00  -1.2155e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
